id,timestamp,text
1431247629355131000,1630071000000,UFC ticket giveaways are back 👊	💰 Trade $CRO in the https://t.co/vCNztABJoG App to win UFC goodies ✨ 		Prizes: 	🎟️… https://t.co/2yjVpzZoYb
1431243823389106200,1630070093000,RT @cryptocomnft: Get your #CryptoPoker #NFT now 👉https://t.co/XgQGUnRfaz https://t.co/wTCJv3neZH
1431217429804302300,1630063800000,https://t.co/vCNztABJoG Exchange lists My Neighbour Alice $ALICE	Trade the #ALICE #USDT pair now.		Sign Up 👉… https://t.co/ONIfwSWK2T
1431210571580395500,1630062165000,RT @cronos_chain: Introducing a new testnet for Cronos:	 	⚛️ Latest Cosmos SDK and IBC support	🔧 Consistent EVM behaviour and bug fixes htt…
1431176220834558000,1630053975000,For more details - https://t.co/0xFKTk60MJ 	@iotex_io
1431175904445747200,1630053900000,IoTeX is listed in the https://t.co/vCNztATkNg App 🔔 	Buy $IOTX at true cost with USD	 EUR	 GBP	 and 20+ fiat curre… https://t.co/hNqY7mzsie
1431144322032758800,1630046370000,For more details - https://t.co/TF1msRyuaM 	@YieldGuild
1431144319553917000,1630046369000,Yield Guild Games is now listed in the https://t.co/vCNztABJoG App 🔔 	Buy $YGG at true cost with USD	 EUR	 GBP	 and… https://t.co/2Nln4Uim1F
1431121329357353000,1630040888000,RT @DeRaceNFT: 🔥$DERC is LIVE on https://t.co/u8LQfLcyQO Mobile App 🔥		You can now acquire $DERC easily with just a few clicks on your mobi…
1430863316176441300,1629979373000,RT @cryptocomnft: Are you ready for our first #CryptoPoker #NFT drop?		🎁 11	000 CryptoPoker Packs	🛒 USD 10 each 	💰 Participate in Crypto Ho…
1430852685951996000,1629976838000,For more details - https://t.co/qVRwMHDOzt 	@DeRaceNFT
1432194463410147300,1630296743000,🚨BREAKING: JAKE PAUL BEATS TYRON WOODLEY IN THE 8TH ROUND #paulvswoodley 		AND LOGAN PAUL IS RELEASING A CRYPTOCURR… https://t.co/MREx7r3Nqa
1431986354305519600,1630247126000,The Diamond hands will be rewarded 		#VeChain | $VET https://t.co/3cbb80Ng7Y
1431662696320094200,1630169960000,The #SAFEMOONWALLET is officially live! 		#SAFEMOON | #BinanceSmartChain 		https://t.co/El43MOCAtd
1431417539519778800,1630111510000,$VET #VeChain is getting ready to EXPLODE 📈 https://t.co/wVk3PjmPqy
1431269595214762000,1630076237000,12-year-old coder has earned over $400	000 selling #NFTs		https://t.co/35AmCIkUa0
1431058931972026400,1630026011000,@WatcherGuru #VeChain
1431048018380398600,1630023409000,The Top 10 Most Expensive #NFTs		https://t.co/WAIOMMgFfj
1430953904980779000,1630000971000,@WatcherGuru #VeChain
1430949251971002400,1629999862000,Everything You Need To Know About Logan Paul’s #NFT-Based Project #CryptoZoo ( $ZOO ) @CryptoZooCo 		Official Launc… https://t.co/GkpWyxIfGF
1430940755913330700,1629997836000,RT @WatcherGuru: Reply with your favorite #NFTs
1430734896113328000,1629948755000,Everything You Need To Know About Non-Fungible Tokens (#NFTs): The Future of Art		https://t.co/4JdrxQB95R
1430643787668279300,1629927033000,@WatcherGuru 📈
1430643747457540000,1629927024000,RT @WatcherGuru: WatcherGuru is on display today in NYC. 🏙		We continue to elevate the industry standard 📈 https://t.co/m0uqk42Aa6
1430617037559279600,1629920655000,Lonely Alien Space Club #NFT: Everything You Need to Know		#SpaceClub | @thelonelyaliens 		https://t.co/87EuolN9Kv
1430352872731029500,1629857674000,🚨Logan Paul has announced he’ll be releasing a #NFT project on September 1st	 2021 		@CryptoZooCo | #CryptoZoo 		https://t.co/HQPQlr6LNU
1430350417041543200,1629857088000,RT @WatcherGuru: Reply with your favorite #NFTs
1430325744392147000,1629851206000,#0N1Force NFTs have absolutely exploded over the last few days! 📈🤯		@0n1Force | #NFTs 		https://t.co/XolZVa9Oz6
1430316588725588000,1629849023000,RT @WatcherGuru: A picture of a ROCK has sold for $1.3 Million 🤯		#EtherRock | #NFTs 		https://t.co/KtNdORf29R
1430181121879335000,1629816725000,How Much #DogeCoin is Elon Musk HODLing? 🤔🤑		#Dogecoinarmy | #Bitcoin 		https://t.co/bKS7XDHSUe
1430056492242284500,1629787011000,RT @WatcherGuru: Very impressive growth @thelonelyaliens 📈		#NFTs | #LonelyAliens https://t.co/CH6evnXb9K
1432161885114224600,1630288976000,RT @StrawberryDeFi: 🙂 #BinanceUSD pool now gives over 1	200% APY.		You can make good chunk of money from it! 🌞		https://t.co/Z2G7d91FJ6		 @…
1432156494322090000,1630287691000,RT @VextPro: 😃 #Aave Pool now over the 6	500% APY!		Hold #Aave and earn #VEXT 🎂		https://t.co/UGoTNJju1W		@AaveAave #DeFi #BSC #Farming #bl…
1432156478744506400,1630287687000,RT @cz_binance: What use cases should #bnb have?
1431086148915445800,1630032500000,RT @BitScores: 🎉 The amount of funds in the liquidity pool exceeded $45	000	000!	🎊 More than 85	000 investors at the moment.		❤️❤️❤️ Thank…
1431080057146118100,1630031048000,RT @StrawberryDeFi: 🙂 #AlpacaFinance pool now gives over 2	100% APY.		You can make good chunk of money from it! 🌞		https://t.co/VLjzMdsvb6…
1431075176146423800,1630029884000,RT @VextPro: 😃 #PancakeBunny Pool now over the 9	100% APY!		Hold #BUNNY and earn #VEXT 🎂		https://t.co/cqKUw2beiF		@PancakeBunnyFin #DeFi #…
1431075150988972000,1630029878000,RT @binance: If your pups are also trading on #InternationalDogDay	 we definitely want to see ⬇️ https://t.co/htsfkgVhuA
1430723109338898400,1629945945000,RT @StrawberryDeFi: 🙂 #Mobox pool now gives over 5	400% APY.		You can make good chunk of money from it! 🌞		https://t.co/WhniwhTeOP		 @MOBOX…
1430715328028422100,1629944090000,RT @VextPro: 😃 #Coin98 Pool now over the 13	700% APY!		Hold #C98 and earn VEXT🎂		https://t.co/gdZTkVSh2P		@coin98_wallet #DeFi #BSC #Farmin…
1430715296084594700,1629944082000,RT @BinanceChain: The new Next-Gen Decentralized Derivatives Trading Protocol builds on #BSC		Join #AMA for the insight: Limitations of CEX…
1430715278267195400,1629944078000,RT @Biswap_Dex: 💰Twitter Giveaway - $300 in BSW!💰	          Gain bright BSW Rewards!		📆End date: September 1st		🧡&amp;RT this post 	⚡️Follow @B…
1430454476209524700,1629881898000,RT @VextPro: 😮 #PancakeSwap Pool now over the 12	900% APY!		Add #CAKE tokens to your pool now so you don't miss out on this unique opportun…
1430452707970752500,1629881476000,RT @MOBOX_Official: 🎉MOBOX's Twitter 100K PAR-TAY Giveaway!🥳		How to enter:		✅FLW	RT	 Tag 3 friends	✅Join Our Telegram say "100K Par-tay" S…
1430356594160771000,1629858561000,RT @StrawberryDeFi: 📈 #PancakeSwap pool now gives over 6	500% APY.		You can make good chunk of money from it! 🌞		https://t.co/ajhpeyNxp4…
1430349805134483500,1629856942000,RT @VextPro: 💣 #BinanceCoin Pool now over the 17	500% APY!		Try to bulid your passive income on #VEXT!		https://t.co/tawIe9jzQb		 @binance…
1430349746816917500,1629856928000,RT @binance: Who should be the next company to put #Bitcoin onto their balance sheets? https://t.co/8gr17fhauU
1429998436288434200,1629773169000,RT @StrawberryDeFi: 📈 #VENUS pool now gives over 10	500% APY.		You can make good chunk of money from it! 🌞		https://t.co/JyE8L2GrCJ		 @Venu…
1429992092487594000,1629771657000,RT @VextPro: 💣New GiveAway 2	000 $BNB!		To Participate:	✅ Follow @VextPro	✅ Tag 3 people and retweet	✅ Post a screenshot of #BNB Farming Po…
1429981184503816200,1629769056000,RT @MOBOX_Official: ✨ Magic #MOBOX Monday ✨ 		You have One Wish What Do You Wish For? 🤔 		Comment 👇 		1️⃣ x #NFT #MOMO To 1️⃣ Random Winner…
1428957360740081700,1629524958000,@PancakeSwap @binamonok @GNT_token @SeedifyFund @RampDefi @BunnyPark_BSC Cool $BNB farm https://t.co/fq5fqS8v0E
1432434985303253000,1630354088000,Here is our weekly collection of digital asset #listing and #delisting	 trading pair-related announcements by… https://t.co/pg9IDEGQjU
1432409178887311400,1630347935000,🚨 An auditor has warned that Mexicans must pay tax on #Bitcoin and #altcoin trading profits or run the risk of beco… https://t.co/7KlsE2kEzm
1432407839679598600,1630347616000,🚨New Podcast with @iggynore	 Chief Artist of @Dogs_Unchained. 		In this conversation	 we discuss:	- Current #NFT ma… https://t.co/azLKtp9Mre
1432392309795172400,1630343913000,#Crypto businesses are seeking access to the US Federal Reserve’s payments systems that legacy finance institutions… https://t.co/RELUj5d2EE
1432370814217752600,1630338788000,⚡️ Today's #cryptonews:		- @StephenCurry30 joins the Bored Ape Yacht Club (@BoredApeYC).	- @Square's new division i… https://t.co/ikTE1Fvrp7
1432348910127919000,1630333566000,The US Congressional Research Service (CRS) is reminding lawmakers of trade-offs and risks related to potential for… https://t.co/75yab9V2bG
1432344148187795500,1630332431000,@mattzahab @iggynore @Dogs_Unchained @opensea 👀🎙️🐕
1432344057641119700,1630332409000,RT @mattzahab: New @cryptonews Podcast with @iggynore	 Chief Artist of @Dogs_Unchained 		We discuss:	- Current NFT market	- Inspiration for…
1432338905819385900,1630331181000,📉 After reaching the positive zone last week	 the average 7-day moving #crypto market sentiment score for ten major… https://t.co/4gaUWqqwZA
1432322541557887000,1630327279000,- #Bitcoin price is trading above the $46	200 and $47	000 USD support levels.	- #Ethereum is well above $3	050 USD.… https://t.co/mr8I8jkly5
1432289477775564800,1630319396000,📈 #NFT-related activity continues accelerating on both @Solana and @FantomFDN. #SOL #FTM		https://t.co/Nykq7McUrA
1432271406218219500,1630315088000,🚨 #DeFi project @CreamDOTFinance confirmed that they've suffered an exploit today. #CREAM 		https://t.co/qvx8wGP9T2
1432265697376223200,1630313727000,“The working class rejects cryptocurrencies. No to #bitcoin.” #ElSalvador		https://t.co/fPhjpN8lun
1432201612219535400,1630298448000,- #Bitcoin price is trading in a range below USD 49	000.	- #Ethereum is facing resistance near USD 3	250.	- #XRP is… https://t.co/w3Oo1zK8v7
1432158382534840300,1630288141000,“Both Benedict and Oliver are skilled software developers and computer science students. Both were minors when they… https://t.co/6orgvq9z69
1432101255556604000,1630274521000,“Large-scale” sell-offs and withdrawals are almost inevitable at this stage.		https://t.co/9gUSiot4ZA
1432055704580464600,1630263660000,While most observers agree that #DeFi will likely suffer from ongoing regulatory uncertainty in the short-to-medium… https://t.co/fe2MFg4gRO
1432021731280052200,1630255561000,While emerging markets are powering #cryptocurrency adoption across the world	 the importance of experienced trader… https://t.co/UY7kMPKRlN
1431987276150620200,1630247346000,Let's explore the fundamentals of fiat-to-crypto and crypto-to-crypto trading – and discuss which one may be the mo… https://t.co/NE1o8qVNuQ
1431961138812629000,1630241114000,Nixon’s action had profound and long-lasting effects on the @IMFNews	 #SouthAfrica and #Africa.		https://t.co/2sPuaDuH4B
1432466978279678000,1630361716000,Top 3 Coins To Watch Today: ICX	 RAY	 ZIL – August 31 Trading Analysis		https://t.co/CHAeAlZWkc	#CryptoNews… https://t.co/u9SdV9F61M
1432349956610961400,1630333816000,MBOX Token Surges 160% After Listing on Binance Staking Launchpool		https://t.co/2yJjZMkYeO	#CryptoNews #MarketAnalysis #Trading
1432202732312608800,1630298715000,Binance Australia Appoints Leigh Travers (DigitalX) As New CEO		https://t.co/PuggmqupHA	@Binance_AUS #CryptoNews #BinanceAustralia
1432164250819051500,1630289540000,@ethadvocate @BlockchainAUS @FinancialReview @ajamesbragg @SenatorHume @Innov_Aus Shall we make our own billboard? 😇
1432134749032702000,1630282506000,Crypto Enthusiasts Purchase Billboard Attacking US Senator		https://t.co/Z8PhFJ1XcV	#CryptoNews #Regulation… https://t.co/ZZyGJqwCB8
1432124674071093200,1630280104000,Top 10 Performing Cryptos Of The Week	 29 August 2021	 powered by @Binance_AUS 		1. Automata Network $ATA +136.02%… https://t.co/Rlb65jV8l0
1432104589982109700,1630275316000,Top 3 Coins To Watch Today: AION	 REN	 SUSHI – August 30 Trading Analysis		https://t.co/kSQEY4CsE7	#CryptoNews… https://t.co/rIJFVf0s2W
1432101325601493000,1630274537000,Top stories today:	1. Heres How Much Your $1	200 Stimulus Check Would Be Worth In Various Cryptocurrencies In 2021… https://t.co/PI75nZpWPJ
1431844623211802600,1630213335000,Top stories this week:	1. Number of Cardano Millionaires Skyrockets: 1	850% Increase in the Last Month	2. Report: T… https://t.co/HJpd1TDmeG
1431738948603322400,1630188140000,Top stories today:	1. Security Warning: Hackers Can Copy Your Clipboard to Gain Your Crypto Information	2. Cardano… https://t.co/g4tQf70W2w
1431421822780821500,1630112531000,Investors Lose $119 Million in Dogecoin Mining Scam		https://t.co/Sb9mO6EGQS	#CryptoNews #Dogecoin #Scams
1431417572352790500,1630111518000,Australia’s DeFi Adoption Growing Rapidly	 Ranking 12th of 154 Countries		https://t.co/SUwuYU3LOB	#CryptoNews #Australia #Blockchain #DeFi
1431417570255593500,1630111517000,Tezos Soars 29% in a Day Amid Adoption by Swiss Banking Giants		https://t.co/TnBFcUsnYo	#CryptoNews #Blockchain #Banking #Regulation
1431417567894196200,1630111517000,eToro’s Q2 Crypto Income Skyrockets: Up 23X Compared to Last Year		https://t.co/QmVOfIBoiI	#CryptoNews #Trading #EToro
1431410016687468500,1630109716000,Security Warning: Hackers Can Copy Your Clipboard to Gain Your Crypto Information		https://t.co/qdCitRSep5… https://t.co/sKrxEtzZUS
1431406730509013000,1630108933000,Microsoft Crypto Patent Granted	 Allowing Users to Create Own Tokens		https://t.co/HFGrBUZaPA	#CryptoNews #Tokens #Industries #Blockchain
1431376554425307100,1630101738000,Top stories today:	1. Number of Cardano Millionaires Skyrockets: 1	850% Increase in the Last Month	2. Top 3 Coins T… https://t.co/lfupyPcz02
1431059490221211600,1630026144000,TRON Partners with https://t.co/B0MeabC1lP to Integrate TRX into E-Commerce		https://t.co/2vWiVOlA2h	#CryptoNews #Payments #TRON
1431059487054499800,1630026144000,Facebook Exploring NFTs as Part of ‘Ready’ Digital Wallet		https://t.co/w7DaZFa0jk	#CryptoNews #Facebook #NFTs
1431055148072198100,1630025109000,Man Robbed of 16 Bitcoin Sues Young Thieves’ Parents		https://t.co/ChJEdwz2Ey	#CryptoNews #Scams #Bitcoin
1414568593677750300,1626094408000,На этой неделе негатив новостей способен стать позитивом для Bitcoin #Биткоин #BTC $BTC #трейдинг #криптовалюты… https://t.co/9CDxkEnKXb
1414521341076770800,1626083142000,Five Biggest Altcoin Gainer Showcase — July 5-12 #altcoins #trading #cryptocurrency #blockchain… https://t.co/LREudFE9B3
1414501827131977700,1626078490000,Starting soon: #Binance Futures Mondays &amp; Tuesdays bonus.		Share your first trade for any USDⓈ-M or COIN-M Futures… https://t.co/SzKXflJSGI
1414499840642400300,1626078016000,6YO Cardano Still Compensates Lack Of Adoption With Plans &amp; Hopes #altcoins #trading #cryptocurrency #blockchain… https://t.co/WMnhY11fUY
1414499745599533000,1626077994000,Top 3 Coins to Watch July 12 - July 18	 2021 #altcoins #trading #cryptocurrency #blockchain	https://t.co/amrKTV21uV https://t.co/4qDdyuhXkG
1414499619577401300,1626077964000,Top 5 cryptocurrencies to watch this week: BTC	 LUNA	 ATOM	 CAKE	 FTT #altcoins #trading #cryptocurrency… https://t.co/vf6nLpNPgg
1414499529349640200,1626077942000,Self-Proclaimed Satoshi Arrested Over Bitcoin Fraud #security #cryptocurrency #blockchain	https://t.co/vGxp3IPEq2 https://t.co/3CBJHay6nC
1413461447875592200,1625830444000,Elon Musk Explains Why Dogecoin Will Be Superior to Bitcoin and Ethereum After Its Big Upgrade #altcoins #trading… https://t.co/fR3ILAKU3J
1413185872586059800,1625764742000,Bitcoin price at risk of $30K retest following bearish triangle breakdown #Bitcoin #BTC $BTC #trading… https://t.co/H7Accxgzip
1413185787198378000,1625764722000,Banking Giant Santander UK Bans Payments to Binance #exchange #market #cryptocurrency #blockchain… https://t.co/sLRel9nMr1
1413075532183388200,1625738435000,Elon Musk Receives Amusing Request to Start Pumping Bitcoin Again But He Says "No" #Bitcoin #BTC $BTC #trading… https://t.co/R1ILN9cZGY
1413073129979752400,1625737862000,Earn Up to 20% APY on #RIF	 #VITE	 #ARPA and #BEL with Binance Savings		➡️ https://t.co/xrxMwz5yXm https://t.co/iE9VdQgJr3
1413072747299758000,1625737771000,Bitcoin Crash Below $30	000 Expected by Peter Brandt as He Launches Twitter Poll to Estimate Chances #Bitcoin #BTC… https://t.co/KUSRLbQPz9
1413068457537687600,1625736748000,Dogecoin 'rival' token Floki rugpulls...twice #altcoins #trading #cryptocurrency #blockchain	https://t.co/GcH5gvVwvd https://t.co/PF9AEDiqsl
1413068377921364000,1625736729000,City of Miami Is Now Hosting the Bitcoin Whitepaper on its Official Website #Bitcoin #BTC $BTC #trading… https://t.co/q0uWBFEIjK
1412714742733496300,1625652416000,Trade ​​#POND &amp; Win a Share of $50	000!		➡️ https://t.co/xrxMwz5yXm https://t.co/4QHkfFtGDX
1412713038776520700,1625652010000,Leading Ethereum Developer Proposes Date for Mainnet Activation of London Hard Fork (EIP-1559) #Ethereum #ETH $ETH… https://t.co/QT806p3mlZ
1412712937635078100,1625651985000,SHIB Becomes ETH’s 3rd Largest Consumer of Gas as ShibaSwap Goes Live #altcoins #trading #cryptocurrency… https://t.co/9kSA2GtEML
1412712836904673300,1625651961000,Bitcoin Trims Gains as PBOC Steps Up Crypto Crackdown #Bitcoin #BTC $BTC #trading #cryptocurrency #blockchain… https://t.co/ZPzE1387At
1412712778251571200,1625651947000,Ethereum’s Max. Price Lies in the Range of $75k to $175k – ETH Analyst #Ethereum #ETH $ETH #trading #cryptocurrency… https://t.co/hyYgW1bjaK
1408699606440059000,1624695133000,RT @PeterMcCormack: El Salvador is airdropping $30 of #bitcoin to every adult in the country.
1405083241263124500,1623832924000,RT @CharlieShrem: #Bitcoin https://t.co/szQDyZJxmq
1404453107610816500,1623682688000,RT @cryptorials: Staking VS other ways of earning on cryptocurrencies – what makes most sense https://t.co/Hry7QtqMxt
1404448194910724000,1623681517000,Long term trend continuation pattern forming - #BTCUSD #bullish TradingView https://t.co/HhjSnOyFOJ
1403355948320755700,1623421105000,RT @VigilanteCrypto: 1st GIVEAWAY from https://t.co/i16JlliJTD‼️		We’re giving away a @DollarVigilante Premium + Crypto Vigilante Annual Me…
1402613168661274600,1623244013000,RT @safepress: Just gobsmacked myself again with what https://t.co/2HjSlB8aHY will be able to do.		By minting a DBC	 #Bitcoin or any other…
1398681913435508700,1622306729000,RT @SotRos25: Hold onto your seats! @safenetworktech is clocking in at 19K TPS	 &amp; that’s just the beginning. @maidsafe is wicked fast where…
1381892782219010000,1618303888000,RT @SotRos25: Hey @lexfridman! Now that @maidsafe has launched the latest @safenetworktech testnet	 now would be a great time to chat with…
1380809417902469000,1618045594000,RT @safenetworktech: We have lift off! @MaidSafe has just released the Fleming Testnet!! Now you can join the public shared-network that pr…
1380808726769193000,1618045429000,RT @maidsafe: All aboard!! We’ve just released the public shared testnet that includes all the essential functionality to confirm @safenetw…
1372943238009589800,1616170150000,RT @SotRos25: More people are contributing to the BambooGarden Fund to support @safenetworktech! The fund is now up to 1101 $ETH. If you’re…
1371111364085825500,1615733397000,Check out this page from Wildography https://t.co/jlSexZYFFn
1363417231758131200,1613898973000,RT @AlohaDefi: $ALOHA		💥Only one day left!		💬 Join us at https://t.co/G21hiOiXt8		🌐 https://t.co/ehg27oUcyr https://t.co/6RKBNyZfo7
1363075246979440600,1613817438000,RT @maidsafe: We’re building @safenetworktech to have stable	 low-cost transaction fees. Why? Because you can’t put a price of freedom. #da…
1361320396696539100,1613399049000,RT @SotRos25: What matters most to you about #dApp Platforms	 #Web3 &amp; #Decentralized #Data Storage? Please take	 retweet	 &amp; share this ~5 m…
1359588794278826000,1612986203000,RT @safepress: Ooo	 I hadn't dared think this: Safe Network beta is "close"	 probably a small number of test networks away.		https://t.co/Y…
1220717595457966000,1579876729000,Estonian Company ITEZ Enables BTC Trading Via Visa/MasterCard Credit Cards - https://t.co/nzNt6XgSOU via @cryptorials
1210515359746408400,1577444326000,RT @presearchnews: Merry Christmas everyone 🌲🎁 We've just announced the changes in our referral program. Interested? Check it out at https:…
1198989779041476600,1574696414000,Ixinium to Announce IEO Launching on December 5th on P2PB2B. | Cryptorials - https://t.co/ogq67dGds8 via @cryptorials
1187779878965239800,1572023765000,🔥 [BOUNTY] [ICO] https://t.co/2fQMf3LXxZ - $2.4M worth of CANO Tokens 🔥 https://t.co/OS4cGCVuSP
1432337262226940000,1630330789000,https://t.co/Id6l0d74Oc Integrates Elrond for Custodial Services of #Elrond Digital Assets	https://t.co/nCymO9PsFY
1432321783575761000,1630327099000,CREAM finance Faces Its Second Flash Loan Attack in Six Months	https://t.co/rfPEIJm3I2
1432316104538566700,1630325745000,Cardano’s founder Charles Hoskinson commends Solana as it reaches new ATH	#SOL #Solana #Cardano	https://t.co/Lgh9P0W2zo
1432308032424358000,1630323820000,SEC Enters 1-Year Contact with Blockchain Analytics Firm to Monitor DeFi	https://t.co/0iJ3295EdI
1432297763442724900,1630321372000,Why #ADA Is the Next Best Investment Choice for this #DOGE Millionaire	#Cardano #Dogecoin #Crypto	https://t.co/iMQXcoCb11
1432293539585609700,1630320365000,Survey Reveals That 30% of India Residents Own #Crypto Assets	https://t.co/nvtwYJCEQV
1432260405104160800,1630312465000,El Salvador Locals Protest Upcoming #BTC Adoption Plan With Days To Go	https://t.co/4UAfKACcLD
1432222377883095000,1630303398000,Is your favorite #crypto a security or commodity? CFTC executive explains	https://t.co/lwU11aQKyP
1432205966032920600,1630299486000,SEC vs Ripple: Why August 31 holds the key and SEC's 'Queen's Gambit'	#Ripple #XRP #Crypto	https://t.co/p20QYAhd8f
1431872100223131600,1630219886000,"Did your employees trade XRP?" Ripple goes after SEC staffers	#Ripple #XRP #Crypto	https://t.co/hVItiD8i3L
1431869956984131600,1630219375000,#Cardano gets 'its own Uniswap' as $10B firm founder predicts #ADA surge	https://t.co/wiDlKDzJIQ
1431550290860421000,1630143160000,Exclusive: Data wizard tells us what to expect this weekend for Bitcoin	#Bitcoin #BTC #Crypto	https://t.co/tRJINVFYmw
1431531793128333300,1630138750000,5 Altcoins To Look Out For According To #Crypto Analyst Lark Davis	#WILD #EGLD #CQT	https://t.co/IQ6vizxfdA
1431529677089382400,1630138246000,Austrian Finance Minister Calls For #Crypto Regulations and Tax Changes	https://t.co/xSMnEmf9bn
1431234339396857900,1630067832000,Top 7 Altcoins That Are ‘About to Pop	’ #Crypto Enthusiast Tells	#AVAX #ETH #SOL #ENJ	https://t.co/FikUqc2WWN
1431216463143227400,1630063570000,The Republic of Cuba to officially recognize #crypto and establish regulation	https://t.co/36Zv6g68FG
1431210631160606700,1630062179000,Andrew Schober sues parents of young men who stole his 16 Bitcoins	#Bitcoin #Crypto #BTC	https://t.co/2sdLonNxEO
1431206314001289200,1630061150000,Constellation Network to Provide Blockchain Security to DoD Data Systems	https://t.co/LAsAjz7GrT
1431173245047349200,1630053266000,A $120M #DOGE Scam Rocks Turkey	 Lawmakers Initiate Investigation	https://t.co/6BIWQW8N1Y
1431164668995948500,1630051221000,Gold Proponent Peter Schiff Crowned Winner in #Gold Vs #Bitcoin Debate	https://t.co/wryLBDztaf
1432337262226940000,1630330789000,https://t.co/Id6l0d74Oc Integrates Elrond for Custodial Services of #Elrond Digital Assets	https://t.co/nCymO9PsFY
1432321783575761000,1630327099000,CREAM finance Faces Its Second Flash Loan Attack in Six Months	https://t.co/rfPEIJm3I2
1432316104538566700,1630325745000,Cardano’s founder Charles Hoskinson commends Solana as it reaches new ATH	#SOL #Solana #Cardano	https://t.co/Lgh9P0W2zo
1432308032424358000,1630323820000,SEC Enters 1-Year Contact with Blockchain Analytics Firm to Monitor DeFi	https://t.co/0iJ3295EdI
1432297763442724900,1630321372000,Why #ADA Is the Next Best Investment Choice for this #DOGE Millionaire	#Cardano #Dogecoin #Crypto	https://t.co/iMQXcoCb11
1432293539585609700,1630320365000,Survey Reveals That 30% of India Residents Own #Crypto Assets	https://t.co/nvtwYJCEQV
1432260405104160800,1630312465000,El Salvador Locals Protest Upcoming #BTC Adoption Plan With Days To Go	https://t.co/4UAfKACcLD
1432222377883095000,1630303398000,Is your favorite #crypto a security or commodity? CFTC executive explains	https://t.co/lwU11aQKyP
1432205966032920600,1630299486000,SEC vs Ripple: Why August 31 holds the key and SEC's 'Queen's Gambit'	#Ripple #XRP #Crypto	https://t.co/p20QYAhd8f
1431872100223131600,1630219886000,"Did your employees trade XRP?" Ripple goes after SEC staffers	#Ripple #XRP #Crypto	https://t.co/hVItiD8i3L
1431869956984131600,1630219375000,#Cardano gets 'its own Uniswap' as $10B firm founder predicts #ADA surge	https://t.co/wiDlKDzJIQ
1431550290860421000,1630143160000,Exclusive: Data wizard tells us what to expect this weekend for Bitcoin	#Bitcoin #BTC #Crypto	https://t.co/tRJINVFYmw
1431531793128333300,1630138750000,5 Altcoins To Look Out For According To #Crypto Analyst Lark Davis	#WILD #EGLD #CQT	https://t.co/IQ6vizxfdA
1431529677089382400,1630138246000,Austrian Finance Minister Calls For #Crypto Regulations and Tax Changes	https://t.co/xSMnEmf9bn
1431234339396857900,1630067832000,Top 7 Altcoins That Are ‘About to Pop	’ #Crypto Enthusiast Tells	#AVAX #ETH #SOL #ENJ	https://t.co/FikUqc2WWN
1431216463143227400,1630063570000,The Republic of Cuba to officially recognize #crypto and establish regulation	https://t.co/36Zv6g68FG
1431210631160606700,1630062179000,Andrew Schober sues parents of young men who stole his 16 Bitcoins	#Bitcoin #Crypto #BTC	https://t.co/2sdLonNxEO
1431206314001289200,1630061150000,Constellation Network to Provide Blockchain Security to DoD Data Systems	https://t.co/LAsAjz7GrT
1431173245047349200,1630053266000,A $120M #DOGE Scam Rocks Turkey	 Lawmakers Initiate Investigation	https://t.co/6BIWQW8N1Y
1431164668995948500,1630051221000,Gold Proponent Peter Schiff Crowned Winner in #Gold Vs #Bitcoin Debate	https://t.co/wryLBDztaf
1432422327183097900,1630351070000,@iamleonmallett @CarsAndCryptos 🤣
1432419289999491000,1630350346000,@HausOfLeonardo @MartinAudley @DocumentingBTC You have no arguments. 		Just give it up. You are clueless.
1432418808497688600,1630350231000,@WisdomMatic 🙌
1432417780599492600,1630349986000,He clearly needs a new girlfriend! 		NFT rings are the hottest commodity right now	 and could bankrupt the jewelry… https://t.co/V4Comcp040
1432416916178620400,1630349780000,This guys girlfriend is pissed after he tried proposing with an NFT instead of a ring. LOL 😂 https://t.co/aUYYi67iBg
1432411546118992000,1630348500000,@Bijikac38766868 @DocumentingBTC No	 I don’t hate anything. 		I’m simply sharing the truth.
1432392733201780700,1630344014000,@greg16676935420 Nice job Greg! I followed you since you had 50 followers	 I am your #1 fan	 you are the best.
1432392532592406500,1630343966000,@TheEye94622257 @AchimKh @Ludwigs_Mangina 😂😂
1432391811151110100,1630343794000,@CarsAndCryptos Why do you lie? I guess you bought the top	 and will do anything to tell yourself your shitcoin has… https://t.co/2u0Nyk3XT0
1432391447647596500,1630343708000,@Sheldon_Sniper @cryptomanran Looks comfy 😍
1432390128245383200,1630343393000,@CarsAndCryptos You’re in denial. 😂		Almost nobody is accepting Bitcoin	 including Pomp’s “Bitcoin Pizza”	 and Tesl… https://t.co/OF2uvAJ2N5
1432389919188603000,1630343343000,@JoloshiSakamoto @relayxio Haha	 I don’t want it :) 		Thank you though.
1432386557516951600,1630342542000,@CarsAndCryptos Nobody is using Bitcoin...		Its adoption is almost non-existent.
1432385432080236500,1630342274000,@Mahmoudjbaydoun @JoePompliano @APompliano @JohnPompliano No problem!
1432385370923090000,1630342259000,@Dam_sega @fturriaf @aantonop No they can’t… You have no idea what you’re talking about.
1432385147911954400,1630342206000,@defitoken1 Nope. Bitcoin must be accepted by every single business.
1432384779408785400,1630342118000,@Oszkar50991538 Tether
