id,timestamp,text
1430726923982762000,1629946854000,RT @DeRaceNFT: 🔥 $DERC LISTING ANNOUNCEMENT!🔥		🎉#DeRace native token $DERC is now listed on @cryptocom		https://t.co/u8LQfLcyQO Exchange fe…
1430560860481589200,1629907262000,https://t.co/vCNztABJoG Exchange lists DeRace $DERC ​​🐎	Trade the #DERC #USDT pair now.		More to come with this par… https://t.co/O2w3Hox5VA
1430456453253398500,1629882369000,Easily manage 200+ coins	 including #ATOM	 #AAVE	 #DOT	 $ETH	 #BTC	 and $CRO		Launch DeFi Wallet 👉 https://t.co/Qler4TXOlI
1430454905433583600,1629882000000,New coins added to the https://t.co/vCNztABJoG DeFi Wallet 		✅ The Truth (#UFO)	✅ IQeon (#IQN)	✅ Gameswap (#GSWAP)… https://t.co/gEuCRs3j4y
1430440260169715700,1629878508000,New leveraged pairs added to Margin Trading ⚡	✅SOL/USDT	✅FIL/USDT 	✅SAND/USDT 	✅IQ/USDT	✅AAVE/USDT	✅EOS/USDT		Trade… https://t.co/SpvLi9tAyb
1430379408754233300,1629864000000,Calling all Singapore users! 🇸🇬	7 days left to win Razer products worth S$10K! 		💻1 x Latest Razer Blade 14 Laptop… https://t.co/VtVV6JIxHS
1430186506891579400,1629818009000,RT @bobbybaocrypto: https://t.co/q3uK2sHQfa Capital is proud to lead the investment in Alethea AI! Alethea AI is a protocol to create intel…
1430186390030061600,1629817981000,RT @AstonMartinF1: We're 11 races in and when it comes to overtaking	 Sebastian Vettel is leading the pack! 👊		Do you think #SV5 can hold o…
1430171673236545500,1629814472000,#CryptoF1🏁 https://t.co/BhaBBeZB77
1430168727010648000,1629813770000,https://t.co/vCNztATkNg Exchange lists Mask Network $MASK	Trade the #MASK #USDT pair now.		Sign Up 👉… https://t.co/9dBs55YSQH
1430143293162070000,1629807706000,Introducing the brand-new https://t.co/vCNztABJoG Overtake Award🏎 		The first of its kind	 this award celebrates th… https://t.co/npZUs7QHgA
1430953904980779000,1630000971000,@WatcherGuru #VeChain
1430949251971002400,1629999862000,Everything You Need To Know About Logan Paul’s #NFT-Based Project #CryptoZoo ( $ZOO ) @CryptoZooCo 		Official Launc… https://t.co/GkpWyxIfGF
1430940755913330700,1629997836000,RT @WatcherGuru: Reply with your favorite #NFTs
1430734896113328000,1629948755000,Everything You Need To Know About Non-Fungible Tokens (#NFTs): The Future of Art		https://t.co/4JdrxQB95R
1430643787668279300,1629927033000,@WatcherGuru 📈
1430643747457540000,1629927024000,RT @WatcherGuru: WatcherGuru is on display today in NYC. 🏙		We continue to elevate the industry standard 📈 https://t.co/m0uqk42Aa6
1430617037559279600,1629920655000,Lonely Alien Space Club #NFT: Everything You Need to Know		#SpaceClub | @thelonelyaliens 		https://t.co/87EuolN9Kv
1430352872731029500,1629857674000,🚨Logan Paul has announced he’ll be releasing a #NFT project on September 1st	 2021 		@CryptoZooCo | #CryptoZoo 		https://t.co/HQPQlr6LNU
1430350417041543200,1629857088000,RT @WatcherGuru: Reply with your favorite #NFTs
1430325744392147000,1629851206000,#0N1Force NFTs have absolutely exploded over the last few days! 📈🤯		@0n1Force | #NFTs 		https://t.co/XolZVa9Oz6
1430316588725588000,1629849023000,RT @WatcherGuru: A picture of a ROCK has sold for $1.3 Million 🤯		#EtherRock | #NFTs 		https://t.co/KtNdORf29R
1430181121879335000,1629816725000,How Much #DogeCoin is Elon Musk HODLing? 🤔🤑		#Dogecoinarmy | #Bitcoin 		https://t.co/bKS7XDHSUe
1430056492242284500,1629787011000,RT @WatcherGuru: Very impressive growth @thelonelyaliens 📈		#NFTs | #LonelyAliens https://t.co/CH6evnXb9K
1429997622069182500,1629772975000,#PudgyPenguins: Everything you need to know! 		#NFTs | @Pudgy_Penguins 		https://t.co/FPIzynTZhl
1429904419416641500,1629750754000,Visa Just Bought a #CryptoPunk NFT for $150	000 in #Ethereum 		https://t.co/1FYewY8uZp
1429896052501528600,1629748759000,RT @WatcherGuru: 🚨 BREAKING: Logan Paul Just Payed 188 #Ethereum ($623	000 USD) For This #0N1Force NFT		@0n1Force | #NFTs https://t.co/Fj8z…
1429888540230492200,1629746968000,People Are Making SERIOUS Cash Racing Digital #NFT Horses🐎 🤣 		#ZedRun | #NFTs 		https://t.co/4jleZmZz1C
1429881271870754800,1629745235000,@WatcherGuru $ADA
1429852186779996200,1629738301000,A Man is Locked Out of His #Bitcoin Wallet Holding Over $220 Million Worth of #BTC 		He only has a 2 password attem… https://t.co/MEwW4UxeXP
1429850696711606300,1629737946000,How Much Energy Does #Bitcoin Mining Really Use?		https://t.co/Wi0fN1ib7w
1430723109338898400,1629945945000,RT @StrawberryDeFi: 🙂 #Mobox pool now gives over 5	400% APY.		You can make good chunk of money from it! 🌞		https://t.co/WhniwhTeOP		 @MOBOX…
1430715328028422100,1629944090000,RT @VextPro: 😃 #Coin98 Pool now over the 13	700% APY!		Hold #C98 and earn VEXT🎂		https://t.co/gdZTkVSh2P		@coin98_wallet #DeFi #BSC #Farmin…
1430715296084594700,1629944082000,RT @BinanceChain: The new Next-Gen Decentralized Derivatives Trading Protocol builds on #BSC		Join #AMA for the insight: Limitations of CEX…
1430715278267195400,1629944078000,RT @Biswap_Dex: 💰Twitter Giveaway - $300 in BSW!💰	          Gain bright BSW Rewards!		📆End date: September 1st		🧡&amp;RT this post 	⚡️Follow @B…
1430454476209524700,1629881898000,RT @VextPro: 😮 #PancakeSwap Pool now over the 12	900% APY!		Add #CAKE tokens to your pool now so you don't miss out on this unique opportun…
1430452707970752500,1629881476000,RT @MOBOX_Official: 🎉MOBOX's Twitter 100K PAR-TAY Giveaway!🥳		How to enter:		✅FLW	RT	 Tag 3 friends	✅Join Our Telegram say "100K Par-tay" S…
1430356594160771000,1629858561000,RT @StrawberryDeFi: 📈 #PancakeSwap pool now gives over 6	500% APY.		You can make good chunk of money from it! 🌞		https://t.co/ajhpeyNxp4…
1430349805134483500,1629856942000,RT @VextPro: 💣 #BinanceCoin Pool now over the 17	500% APY!		Try to bulid your passive income on #VEXT!		https://t.co/tawIe9jzQb		 @binance…
1430349746816917500,1629856928000,RT @binance: Who should be the next company to put #Bitcoin onto their balance sheets? https://t.co/8gr17fhauU
1429998436288434200,1629773169000,RT @StrawberryDeFi: 📈 #VENUS pool now gives over 10	500% APY.		You can make good chunk of money from it! 🌞		https://t.co/JyE8L2GrCJ		 @Venu…
1429992092487594000,1629771657000,RT @VextPro: 💣New GiveAway 2	000 $BNB!		To Participate:	✅ Follow @VextPro	✅ Tag 3 people and retweet	✅ Post a screenshot of #BNB Farming Po…
1429981184503816200,1629769056000,RT @MOBOX_Official: ✨ Magic #MOBOX Monday ✨ 		You have One Wish What Do You Wish For? 🤔 		Comment 👇 		1️⃣ x #NFT #MOMO To 1️⃣ Random Winner…
1428957360740081700,1629524958000,@PancakeSwap @binamonok @GNT_token @SeedifyFund @RampDefi @BunnyPark_BSC Cool $BNB farm https://t.co/fq5fqS8v0E
1428957276900053000,1629524938000,RT @binance: Who Let The Dogs Out? Trade Fiat	 Win Dog NFTs &amp; Up To $50	000 in $DOGE &amp; $SHIB		➡️ https://t.co/tUwFQnKjui https://t.co/J44or…
1428957246541664300,1629524930000,@MOBOX_Official Cool $MBOX farm https://t.co/fq5fqS8v0E
1428957195144777700,1629524918000,@PancakeSwap Cool $BNB farm https://t.co/fq5fqS8v0E
1428957097719369700,1629524895000,RT @PancakeSwap: That's a lot. https://t.co/9SK22GH2K8
1428548372500254700,1629427447000,RT @BitScores: 🎉 The amount of funds in the liquidity pool exceeded $40	000	000!	🎊 More than 80	000 investors at the moment.		Thank you to…
1428546511151911000,1629427004000,RT @BenqiFinance: $150M* TVL in 7 hours! #Avalanche #AvalancheRush https://t.co/F0fbb1t8eD
1428544343686668300,1629426487000,RT @StrawberryDeFi: 🌋 #StrawberryDEFI new listing announcement!		#MOBOX token is now available for farming!	https://t.co/WhniwhTeOP		💣APY:…
1431021966492905500,1630017198000,Celebrating @trylolli’s 3rd Birthday in NYC. #bitcoin https://t.co/QKrqzrecre
1431020299080831000,1630016801000,The Singaporean edition of @voguemagazine is bringing #NFTs to high-end fashion.		https://t.co/FP9GdahJW9
1430961094651166700,1630002685000,⚡️Today's #cryptonews:		- @CoinFlipATM expanding in Illinois	 USA.	- @Cardano (#ADA) launches on Japanese #crypto t… https://t.co/Q0Nxmj2fAD
1430924843810234400,1629994042000,Just over 100	000 #Ethereum has been burned as a result of the network's latest London upgrade three weeks ago.	https://t.co/drK7mGIkiU
1430919965327102000,1629992879000,Going live in 15 mins! 		Wicked Ape Bone Club (@WickedApeBC) 		Hosted by @mattzahab &amp; @cryptonews 		 https://t.co/DRaHX9bzQ4
1430896997347692500,1629987403000,While @cryptopunksbot has a high 'whale' concentration share	 with 10 wallets owing 1	410 digital assets	 the colle… https://t.co/QoYiinqTgc
1430884609449992200,1629984450000,The @Tether_to (#USDT) that was frozen by its issuer during the recent @PolyNetwork2 hack have been returned to the… https://t.co/ZSXIIlJ8cC
1430882712320159700,1629983997000,RT @mattzahab: New @cryptonews Podcast with @rafaelboskovic	 Author of best selling book "Satoshi"		We discuss: 	- Inflation of the Brazili…
1430868049461186600,1629980501000,- #Bitcoin price is moving lower and it broke the $47	200 USD support.	- #Ethereum could test $3	000 USD.	- #XRP is… https://t.co/ir4f1kSHHq
1430837571349885000,1629973235000,#AVAX dropped sharply in a mostly red crypto market today.		https://t.co/qZ7MUI0p6U
1430831723760259000,1629971841000,📈 @Binance coin stands among the best performers today. #BNB 		https://t.co/Rp0gFnCPnu
1430803912215474200,1629965210000,🚫 Only a third of South Korean crypto exchanges have met the “minimum requirements” to register with the financial… https://t.co/EwcQLzPnO0
1430787023607107600,1629961183000,@ABlockUnchained Hi	 thanks for reaching out. What kind of error are you getting? 		Please contact us via our suppo… https://t.co/okUezt7L9F
1430750943058989000,1629952581000,- #Bitcoin price tested USD 47	200 before recovering above USD 48	000.	- #Ethereum is facing resistance near USD 3	… https://t.co/qgAaJZMTo5
1430710176101937200,1629942861000,More Asian lonely hearts are reportedly being tricked out of their hard-earned tokens like #Bitcoin and #Tether by… https://t.co/PMdEoQeebk
1430636530360537000,1629925303000,The recovering hash rate indicates that some mining operations are beginning to return online in new locations outs… https://t.co/pCqEjaSg63
1430598820275097600,1629916312000,⚡️Today's #cryptonews:		- @PAWSChicago to accept donations in #BTC	 #ETH	 and #Dogecoin.	- @Budweiser changes its T… https://t.co/pDbSduzmAP
1430589931919904800,1629914193000,Hong Kong-based #crypto platform @cryptocom partners with digital fashion business @dressxcom to merge #NFTs and Fa… https://t.co/i0dxNE9mb4
1430570887858770000,1629909653000,RT @cryptonews: What's the most valuable #NFT that you own? 👀
1430551270310436900,1629904975000,#Bitcoin mining difficulty has just jumped once again	 for the third time in a row	 forming a new increase streak.		https://t.co/aM3J9IL4FB
1431017428163641300,1630016116000,Top 3 Coins To Watch Today: MATIC	 COTI	 KCS – August 27 Trading Analysis		https://t.co/xBoVgrtsSh	#CryptoNews… https://t.co/rYxdTOqtMi
1431017425269633000,1630016115000,Crypto Memes of the Week – Aug 27		https://t.co/5SourrvcHx	#CryptoNews #CryptoMemes
1431014160104628200,1630015337000,Top stories today:	1. Number of Cardano Millionaires Skyrockets: 1	850% Increase in the Last Month	2. Report: The A… https://t.co/SOTo05Ubx8
1430799992239706000,1629964275000,@AutomataNetwork
1430798472446419000,1629963913000,ATA Surges +195% in a Single Day as ATA is now supported on Coin98 Wallet with a $2500 in Giveaway… https://t.co/qHSR5VboOs
1430768273679913000,1629956713000,KYC is now Mandatory for all Binance Users		https://t.co/ZjC5fJ9O5I	@binance @Binance_AUS #CryptoNews #Binance #BinanceAustralia #Trading
1430700695796080600,1629940601000,@elbaite_io
1430700593941598200,1629940577000,Read our Review of Elbaite Exchange Australia.		Trade safer with Elbaite as one of the first non-custodial peer-to-… https://t.co/fRMnHjrZc4
1430692780209225700,1629938714000,Unseen Photos of NBA Legend Kobe Bryant Auctioned as NFTs		https://t.co/C7yVXLG1Iv	#CryptoNews #NFTs #Blockchain
1430689003783721000,1629937814000,Lamborghini Launches NFT Collection to Celebrate its Founder		https://t.co/e1akNb8rmr	#CryptoNews #NFTs
1430688310494593000,1629937648000,RT @Zipmexaustralia: 📍 Are you a hodler or a trader? 🙌		$BTC #BTC #Bitcoin #Hodler #BitcoinTrading #Crypto https://t.co/ept0QPokGm
1430688263354798000,1629937637000,Cool https://t.co/FcQ8fEkxAz
1430685249659408400,1629936919000,Report: The Average Australian Crypto Trader Made $10k Profit in Past 12 Months		https://t.co/F77IYBiGOd… https://t.co/PakGqoC0CO
1430681982040739800,1629936139000,Family that Invested in Bitcoin Early Keeps 74% in Secret Vaults Worldwide		https://t.co/PobPSAzvXy	#CryptoNews… https://t.co/0sWzHgmbxm
1430681978995675100,1629936139000,Number of Cardano Millionaires Skyrockets: 1	850% Increase in the Last Month		https://t.co/3Awugdz2h7	#CryptoNews #Cardano #Ethereum
1430655020719120400,1629929711000,Top 3 Coins To Watch Today: MANA	 VET	 ZEC – August 26 Trading Analysis		https://t.co/zxo3TP15qz	#CryptoNews… https://t.co/7EREWObMoO
1430624811638743000,1629922509000,Coin98 Surges +95% in a Single Day Amid C98 Farming Pool has officially Launched		https://t.co/NgUjcBWHIw… https://t.co/OvXianU5Nz
1430383226162405400,1629864911000,MicroStrategy is at it Again	 Buying $177 Million Worth of Bitcoin		https://t.co/jj4OCjt3Ao	#CryptoNews
1430334655484600300,1629853330000,Ethereum-based NFTs Have Caught Fire Surging 546% Monthly Trading Volumes		https://t.co/kA9l8IleUT	#CryptoNews #Ethereum #NFTs
1430330380821975000,1629852311000,Legendary Hollywood Family Decentralises Movie Financing		https://t.co/1V0PHuTYzq	#CryptoNews #Blockchain
1414568593677750300,1626094408000,На этой неделе негатив новостей способен стать позитивом для Bitcoin #Биткоин #BTC $BTC #трейдинг #криптовалюты… https://t.co/9CDxkEnKXb
1414521341076770800,1626083142000,Five Biggest Altcoin Gainer Showcase — July 5-12 #altcoins #trading #cryptocurrency #blockchain… https://t.co/LREudFE9B3
1414501827131977700,1626078490000,Starting soon: #Binance Futures Mondays &amp; Tuesdays bonus.		Share your first trade for any USDⓈ-M or COIN-M Futures… https://t.co/SzKXflJSGI
1414499840642400300,1626078016000,6YO Cardano Still Compensates Lack Of Adoption With Plans &amp; Hopes #altcoins #trading #cryptocurrency #blockchain… https://t.co/WMnhY11fUY
1414499745599533000,1626077994000,Top 3 Coins to Watch July 12 - July 18	 2021 #altcoins #trading #cryptocurrency #blockchain	https://t.co/amrKTV21uV https://t.co/4qDdyuhXkG
1414499619577401300,1626077964000,Top 5 cryptocurrencies to watch this week: BTC	 LUNA	 ATOM	 CAKE	 FTT #altcoins #trading #cryptocurrency… https://t.co/vf6nLpNPgg
1414499529349640200,1626077942000,Self-Proclaimed Satoshi Arrested Over Bitcoin Fraud #security #cryptocurrency #blockchain	https://t.co/vGxp3IPEq2 https://t.co/3CBJHay6nC
1413461447875592200,1625830444000,Elon Musk Explains Why Dogecoin Will Be Superior to Bitcoin and Ethereum After Its Big Upgrade #altcoins #trading… https://t.co/fR3ILAKU3J
1413185872586059800,1625764742000,Bitcoin price at risk of $30K retest following bearish triangle breakdown #Bitcoin #BTC $BTC #trading… https://t.co/H7Accxgzip
1413185787198378000,1625764722000,Banking Giant Santander UK Bans Payments to Binance #exchange #market #cryptocurrency #blockchain… https://t.co/sLRel9nMr1
1413075532183388200,1625738435000,Elon Musk Receives Amusing Request to Start Pumping Bitcoin Again But He Says "No" #Bitcoin #BTC $BTC #trading… https://t.co/R1ILN9cZGY
1413073129979752400,1625737862000,Earn Up to 20% APY on #RIF	 #VITE	 #ARPA and #BEL with Binance Savings		➡️ https://t.co/xrxMwz5yXm https://t.co/iE9VdQgJr3
1413072747299758000,1625737771000,Bitcoin Crash Below $30	000 Expected by Peter Brandt as He Launches Twitter Poll to Estimate Chances #Bitcoin #BTC… https://t.co/KUSRLbQPz9
1413068457537687600,1625736748000,Dogecoin 'rival' token Floki rugpulls...twice #altcoins #trading #cryptocurrency #blockchain	https://t.co/GcH5gvVwvd https://t.co/PF9AEDiqsl
1413068377921364000,1625736729000,City of Miami Is Now Hosting the Bitcoin Whitepaper on its Official Website #Bitcoin #BTC $BTC #trading… https://t.co/q0uWBFEIjK
1412714742733496300,1625652416000,Trade ​​#POND &amp; Win a Share of $50	000!		➡️ https://t.co/xrxMwz5yXm https://t.co/4QHkfFtGDX
1412713038776520700,1625652010000,Leading Ethereum Developer Proposes Date for Mainnet Activation of London Hard Fork (EIP-1559) #Ethereum #ETH $ETH… https://t.co/QT806p3mlZ
1412712937635078100,1625651985000,SHIB Becomes ETH’s 3rd Largest Consumer of Gas as ShibaSwap Goes Live #altcoins #trading #cryptocurrency… https://t.co/9kSA2GtEML
1412712836904673300,1625651961000,Bitcoin Trims Gains as PBOC Steps Up Crypto Crackdown #Bitcoin #BTC $BTC #trading #cryptocurrency #blockchain… https://t.co/ZPzE1387At
1412712778251571200,1625651947000,Ethereum’s Max. Price Lies in the Range of $75k to $175k – ETH Analyst #Ethereum #ETH $ETH #trading #cryptocurrency… https://t.co/hyYgW1bjaK
1408699606440059000,1624695133000,RT @PeterMcCormack: El Salvador is airdropping $30 of #bitcoin to every adult in the country.
1405083241263124500,1623832924000,RT @CharlieShrem: #Bitcoin https://t.co/szQDyZJxmq
1404453107610816500,1623682688000,RT @cryptorials: Staking VS other ways of earning on cryptocurrencies – what makes most sense https://t.co/Hry7QtqMxt
1404448194910724000,1623681517000,Long term trend continuation pattern forming - #BTCUSD #bullish TradingView https://t.co/HhjSnOyFOJ
1403355948320755700,1623421105000,RT @VigilanteCrypto: 1st GIVEAWAY from https://t.co/i16JlliJTD‼️		We’re giving away a @DollarVigilante Premium + Crypto Vigilante Annual Me…
1402613168661274600,1623244013000,RT @safepress: Just gobsmacked myself again with what https://t.co/2HjSlB8aHY will be able to do.		By minting a DBC	 #Bitcoin or any other…
1398681913435508700,1622306729000,RT @SotRos25: Hold onto your seats! @safenetworktech is clocking in at 19K TPS	 &amp; that’s just the beginning. @maidsafe is wicked fast where…
1381892782219010000,1618303888000,RT @SotRos25: Hey @lexfridman! Now that @maidsafe has launched the latest @safenetworktech testnet	 now would be a great time to chat with…
1380809417902469000,1618045594000,RT @safenetworktech: We have lift off! @MaidSafe has just released the Fleming Testnet!! Now you can join the public shared-network that pr…
1380808726769193000,1618045429000,RT @maidsafe: All aboard!! We’ve just released the public shared testnet that includes all the essential functionality to confirm @safenetw…
1372943238009589800,1616170150000,RT @SotRos25: More people are contributing to the BambooGarden Fund to support @safenetworktech! The fund is now up to 1101 $ETH. If you’re…
1371111364085825500,1615733397000,Check out this page from Wildography https://t.co/jlSexZYFFn
1363417231758131200,1613898973000,RT @AlohaDefi: $ALOHA		💥Only one day left!		💬 Join us at https://t.co/G21hiOiXt8		🌐 https://t.co/ehg27oUcyr https://t.co/6RKBNyZfo7
1363075246979440600,1613817438000,RT @maidsafe: We’re building @safenetworktech to have stable	 low-cost transaction fees. Why? Because you can’t put a price of freedom. #da…
1361320396696539100,1613399049000,RT @SotRos25: What matters most to you about #dApp Platforms	 #Web3 &amp; #Decentralized #Data Storage? Please take	 retweet	 &amp; share this ~5 m…
1359588794278826000,1612986203000,RT @safepress: Ooo	 I hadn't dared think this: Safe Network beta is "close"	 probably a small number of test networks away.		https://t.co/Y…
1220717595457966000,1579876729000,Estonian Company ITEZ Enables BTC Trading Via Visa/MasterCard Credit Cards - https://t.co/nzNt6XgSOU via @cryptorials
1210515359746408400,1577444326000,RT @presearchnews: Merry Christmas everyone 🌲🎁 We've just announced the changes in our referral program. Interested? Check it out at https:…
1198989779041476600,1574696414000,Ixinium to Announce IEO Launching on December 5th on P2PB2B. | Cryptorials - https://t.co/ogq67dGds8 via @cryptorials
1187779878965239800,1572023765000,🔥 [BOUNTY] [ICO] https://t.co/2fQMf3LXxZ - $2.4M worth of CANO Tokens 🔥 https://t.co/OS4cGCVuSP
1430894651137872000,1629986844000,Cardano Founder Responds To Criticism Regarding Coinfirm’s Partnership	#Cardano #ADA #Crypto	https://t.co/bl8K60mqOJ
1430884600612638700,1629984447000,Users are now Turning to Co-Owning Bitcoin Miners - with Mineology	https://t.co/NdqTCZChgo
1430880769891778600,1629983534000,Liquid Exchange Receives $120 Million From FTX Following Hack	https://t.co/y5kDZGTio8
1430876152852357000,1629982433000,#COTI Joins List of Tradable Assets on Coinbase Pro and Huobi Global	https://t.co/hSrAH9SQ18
1430868271591411700,1629980554000,AAX Exchange Plans Launch Of Its Flagship #NFT Marketplace	https://t.co/HJQOCKzqOH
1430855869911244800,1629977598000,#DeFi TVL clocks another record high with #Ethereum competitors rising fast	https://t.co/TxiErAAK4a
1430837266293870600,1629973162000,Kusama Parachain Auction Competitors You Should Keep An Eye Out For	https://t.co/aZTGmdeb80
1430828744827097000,1629971130000,11% of young Americans invested their stimulus checks in #crypto- survey	https://t.co/jo1oMH4LI3
1430820386413990000,1629969138000,NFT Social Platform #DeFine Integrates with #TRON	 Introducing Its Social Profile System into TRO...	https://t.co/t8LG7TCvoh
1430812066126999600,1629967154000,#Ethereum Supply Shock? Supply Declines by 20%	https://t.co/HfoS2rB9Wb
1430800501751361500,1629964397000,#Binance cleared for operations in the UK after fulfilling FCA’s requirements	https://t.co/yClK5GRUVj
1430794990687563800,1629963083000,Asset managers and companies have accumulated 6% of #Bitcoin supply	https://t.co/IGaLBTjVye
1430555663399260200,1629906023000,Play-to-Earn NFT game Splinterlands reaches 100	000 daily player milestone	https://t.co/5DuxItRSen
1430549020246782000,1629904439000,Nexo Launches Free and Instant Off-Chain Transfers for All #Crypto	https://t.co/Kn6AXal3Op
1430534341889826800,1629900939000,Facebook Considers Developing #NFT-Related Products	https://t.co/arB3m7YxwA
1430509550373900300,1629895029000,Citigroup To Offer CME #Bitcoin Futures Trading To Clients	https://t.co/FSJPO7dAYo
1430502315115622400,1629893304000,#Cardano's IOHK Joins Hands With EBU for Educational Program	https://t.co/lDgHCAZcuE
1430495443180458000,1629891665000,Cardano (ADA) Successfully Launches in Japan	 Listed on Bitpoint	#Cardano #ADA #Crypto	https://t.co/jnXQ5H29h3
1430477826499694600,1629887465000,Bybit partners with https://t.co/yFTj7UMQPM as it closes on new gaming sponsorship deal	https://t.co/3Y6xxnwExt
1430470306867646500,1629885672000,'Mysterious' #crypto disappearances enrages Coinbase customers	https://t.co/zBU3v9Q9uK
1430894651137872000,1629986844000,Cardano Founder Responds To Criticism Regarding Coinfirm’s Partnership	#Cardano #ADA #Crypto	https://t.co/bl8K60mqOJ
1430884600612638700,1629984447000,Users are now Turning to Co-Owning Bitcoin Miners - with Mineology	https://t.co/NdqTCZChgo
1430880769891778600,1629983534000,Liquid Exchange Receives $120 Million From FTX Following Hack	https://t.co/y5kDZGTio8
1430876152852357000,1629982433000,#COTI Joins List of Tradable Assets on Coinbase Pro and Huobi Global	https://t.co/hSrAH9SQ18
1430868271591411700,1629980554000,AAX Exchange Plans Launch Of Its Flagship #NFT Marketplace	https://t.co/HJQOCKzqOH
1430855869911244800,1629977598000,#DeFi TVL clocks another record high with #Ethereum competitors rising fast	https://t.co/TxiErAAK4a
1430837266293870600,1629973162000,Kusama Parachain Auction Competitors You Should Keep An Eye Out For	https://t.co/aZTGmdeb80
1430828744827097000,1629971130000,11% of young Americans invested their stimulus checks in #crypto- survey	https://t.co/jo1oMH4LI3
1430820386413990000,1629969138000,NFT Social Platform #DeFine Integrates with #TRON	 Introducing Its Social Profile System into TRO...	https://t.co/t8LG7TCvoh
1430812066126999600,1629967154000,#Ethereum Supply Shock? Supply Declines by 20%	https://t.co/HfoS2rB9Wb
1430800501751361500,1629964397000,#Binance cleared for operations in the UK after fulfilling FCA’s requirements	https://t.co/yClK5GRUVj
1430794990687563800,1629963083000,Asset managers and companies have accumulated 6% of #Bitcoin supply	https://t.co/IGaLBTjVye
1430555663399260200,1629906023000,Play-to-Earn NFT game Splinterlands reaches 100	000 daily player milestone	https://t.co/5DuxItRSen
1430549020246782000,1629904439000,Nexo Launches Free and Instant Off-Chain Transfers for All #Crypto	https://t.co/Kn6AXal3Op
1430534341889826800,1629900939000,Facebook Considers Developing #NFT-Related Products	https://t.co/arB3m7YxwA
1430509550373900300,1629895029000,Citigroup To Offer CME #Bitcoin Futures Trading To Clients	https://t.co/FSJPO7dAYo
1430502315115622400,1629893304000,#Cardano's IOHK Joins Hands With EBU for Educational Program	https://t.co/lDgHCAZcuE
1430495443180458000,1629891665000,Cardano (ADA) Successfully Launches in Japan	 Listed on Bitpoint	#Cardano #ADA #Crypto	https://t.co/jnXQ5H29h3
1430477826499694600,1629887465000,Bybit partners with https://t.co/yFTj7UMQPM as it closes on new gaming sponsorship deal	https://t.co/3Y6xxnwExt
1430470306867646500,1629885672000,'Mysterious' #crypto disappearances enrages Coinbase customers	https://t.co/zBU3v9Q9uK
1431025251895419000,1630017981000,@GarethSoloway @herdfightsback 👆👆
1431019028261245000,1630016498000,Goodnight Everyone! 🙏🐳
1431016991809327000,1630016012000,@JeevaRonaldo From May 2020. https://t.co/x0UgXTVY11
1431016396079747000,1630015870000,@Crypto___bane 😁😋😋😋🤝
1431016280925089800,1630015843000,@JeevaRonaldo This is 2020… not 2021. 		Can you read? 👀
1431016138285191200,1630015809000,@JeevaRonaldo Okay: Here’s a random tweet from March 2020. https://t.co/6Hz0YzENyy
1431015937898078200,1630015761000,@Crypto___bane Potatoe mixed with ice cream? 		Ummm… 👀
1431015559672602600,1630015671000,The faster you can face the uncomfortable truths	 the faster your growth can begin.
1431013370765979600,1630015149000,@Anthem________ @woonomic What are you talking about	 I wasn’t even on Twitter during the 2017 Bull Run. 😂😂😂		Why do you lie?
1431012922856284200,1630015042000,@RenssoVasquez88 @Crypto_Luca_ @woonomic Don’t expect a response. 		These are SALTY Bitcoin maxi’s who bought the t… https://t.co/PpOMRcwoDb
1431002188269170700,1630012483000,@grhuncho @Bitfinexed They admitted to it... it's recorded.
1430993844733153300,1630010493000,RT @Bitfinexed: A USD on-ramp that in 2017 had no banking	 nor access to banking	 yet received billions of dollars somehow	 with no bank ac…
1430992387728359400,1630010146000,@tradingview ❤️😉
1430985474261360600,1630008498000,@HellVi2 @johncblandii Tether wasn’t founded in America	 it was founded in China/Hong Kong and their fully backed b… https://t.co/jJ2toMBnbG
1430985086472687600,1630008405000,@cosmickrypto @ChrisOsbakk Sure	 here it is: https://t.co/cpRl8mXOlT
1430983330170916900,1630007986000,@TJtradesTA @luc_falco @MelchettsBeard @woonomic This.
1430982903782051800,1630007885000,@luc_falco @MelchettsBeard @woonomic The Vatican has full ownership	 sovereignty	 and dominion over their land	 so… https://t.co/WVsOml7Dh7
1430981781117931500,1630007617000,@MelchettsBeard @luc_falco @woonomic They are seriously living in an echo-chamber	 I feel bad.
1430978914697023500,1630006934000,@GSDCrypto What are you talking about? 		All my tweets are still public. Your search thing is clearly glitched.… https://t.co/p0UHzLxLcb
1430976600397516800,1630006382000,@iilower Thank you! Much respect :)
1430987836841414700,1630009061000,RT @el33th4xor: Congratulations to @BenqiFinance on being the first app on #Avalanche to cross $1B in total value locked (now up to $1.6B)!…
1430987514823725000,1630008984000,And another one for 397 $ETH https://t.co/GhXeZlTsmA https://t.co/Sn2h7S6GCw
1430986731734454300,1630008797000,@JCostaggiu @BoredApeYC Thanks for the heads-up! Wow	 Ape 9361 sold for 500 $ETH an hour ago🤯 https://t.co/JZ8Ne54uap
1430984851310665700,1630008349000,🦧Collectors seem to love the Trippy @BoredApeYC		269	 222 and 215 $ETH sales all in the last hour😲 https://t.co/0NXIiAdw5i
